0.030191304876346806,0.14,0.017563837983912797,13.012038001392515,0.3323111960873209,-0.04614318403946527,12.615103474790892
0.050281381971907596,0.14,0.035118286467645456,13.010950677836057,0.5538297562405278,-0.07814691391741846,12.623774126933478
0.07031565928544584,0.14,0.05265391929127864,13.009281771450759,0.7753149746160524,-0.112649595840427,12.638366354470472
0.09027256500798221,0.14,0.07016162862511587,13.006985717499754,0.9967535426851927,-0.15026137582972332,12.658691481382247
0.1101312268825535,0.14,0.08763276174928392,13.004001365725552,1.2181321801546996,-0.19219907371130554,12.684403073117224
0.12987157191387597,0.14,0.10505925796855756,13.00025140303516,1.4394376431101061,-0.23905073410779903,12.715151849948322
0.14947438766329657,0.14,0.12243373630753832,12.995646765654895,1.660656732216491,-0.29229297935654563,12.750387130685276
0.1689212666244067,0.14,0.13974978110875536,12.990069125296177,1.8817763009898762,-0.3532802112807723,12.789504590509287
0.18819455722770131,0.14,0.1570019851325301,12.983383848878594,2.1027832641527273,-0.4234916258001485,12.831671252424867
0.20727725829900115,0.14,0.17418615060092205,12.975433005983568,2.3236646060873465,-0.5035875532483942,12.876250958225695
0.22615294745536657,0.14,0.19129934304808935,12.966041286954733,2.544407389401313,-0.5965676364016701,12.921757044695914
0.24480576150708921,0.14,0.20834029951568572,12.954996456429793,2.7649987636195617,-0.7016697590009945,12.96791089887881
0.2632204980321249,0.14,0.22530942968446335,12.942061109948316,2.985425974018184,-0.8270432138277731,13.0111222702481
0.2813827947584363,0.14,0.24220903472902328,12.92696727850965,3.2056763706155675,-0.9595267004474289,13.055020519072363
0.2992793355153215,0.14,0.25904337066736194,12.909420330340971,3.4257374173371216,-1.135138317019315,13.08615787685079
0.3168980491356106,0.14,0.2758188027235591,12.889096694859692,3.6455967013705193,-1.2764577487241586,13.129896589831494
0.33422802236266896,0.14,0.29254369847540507,12.86565373632753,3.865241942729129,-1.5644989734521768,13.12269589962822
0.35126103209114534,0.14,0.30922971469611205,12.83867660860365,4.08466100404216,-1.6195314242110699,13.19357253984402
0.3679890891736746,0.14,0.3258896994978377,12.807778347251856,4.303841900590962,-2.0835321701071585,13.120453163219338
0.369078019354991,0.14,0.32699629397049357,12.805471616389035,4.318363675047044,-2.0844339118415682,13.12580222696171
0.38440671697290124,0.14,0.3425397019661052,12.772512477143373,4.5227728106119045,-2.3228760528704115,13.11674686829015
0.38793751472852894,0.14,0.3461971483204506,12.763829741946338,4.570713652983122,-2.410703191505291,13.10385750464331
0.40051069312757126,0.14,0.35919846124081123,12.732402434206438,4.741442085887394,-2.487858036508525,13.13296109199145
0.41629984827133526,0.14,0.37588736193781924,12.686947164182971,4.959838262647786,-2.7509378824054265,13.123173597624072
0.4317774010147174,0.14,0.3926309996527459,12.635604606762044,5.177950072808224,-3.5141991415926306,12.874655308888128
0.4399327469270927,0.14,0.4016749360524902,12.604827616455168,5.295004525407439,-3.2873371936621636,13.011975705838566
0.44694888856103393,0.14,0.4094567589602855,12.577812136170502,5.395766455565949,-3.7223467142527005,12.855762332440781
0.4483722984303583,0.14,0.4110766131004488,12.571724642344554,5.41657095075721,-3.786908730848933,12.834030558093415
0.4547588597442966,0.14,0.4183477196153201,12.544107048007517,5.509948085732316,-3.7869773586997058,12.860050888333426
0.4618220362826722,0.14,0.4263954596629785,12.512968798662763,5.613276569385111,-3.9738646603582044,12.809322599930022
0.4764093150234509,0.14,0.443482011765874,12.440421526614346,5.830469804397872,-4.627129649560158,12.55759087245755
0.48224906480093366,0.14,0.450515583309415,12.407865502187288,5.918870473168678,-4.584906838875708,12.600463479319817
0.4907286102450094,0.14,0.4607557761210562,12.359463674664394,6.047335795252401,-4.997722974918303,12.425434549473518
0.49333518824161804,0.14,0.4639898417742737,12.343092451469545,6.087428870231234,-5.107348904840578,12.37806929755956
