alpha,tau,r,Dtau,Dr,ur,utau
0.0,130.09992741565617,0.0,0.0,125.80405282029938,0.0,0.9990927019645268
0.0031498924384667265,130.10736811506538,0.41133256334098456,-0.10106975862460128,125.91538255558929,0.0041126163927805055,0.9994335386013344
0.006299784876933453,130.1127544847408,0.8193578921864824,-0.1941141585100029,125.99837485727349,0.00810661692106732,0.9997170695713418
0.00944967731540018,130.11642876552267,1.224686782807839,-0.2800388449060121,126.05950788697271,0.012003883972626406,0.9999561757592849
0.012599569753866906,130.11868354661175,1.6278426872859189,-0.3597368615248909,126.10416455310265,0.015823126242464756,1.000161871589154
0.015749462192333634,130.11976749785885,2.029271827352881,-0.4340759195334336,126.13677985235697,0.019580249637623306,1.0003435221655068
0.01889935463080036,130.11989056605017,2.4293523640415122,-0.5038882888518755,126.16097232975866,0.023288693195194027,1.0005090400496799
0.022049247069267086,130.1192286754233,2.8284026937936213,-0.5699630006561673,126.1796610237235,0.02695973266466891,1.000665063203626
0.025199139507733812,130.11792797026564,3.2266889375195564,-0.6330400757894904,126.19516917006423,0.03060275424722359,1.0008171155432184
0.02834903194620054,130.1161086351734,3.6244316851259555,-0.6938065180578463,126.20931585110702,0.03422550083320555,1.0009697514560527
0.03149892438466727,130.11386832637504,4.021812054232663,-0.752893834176003,126.22349669292083,0.037834292934713076,1.0011266855559053
0.03464881682313399,130.11128524545182,4.418977118177038,-0.8108768635054799,126.23875463490931,0.0414342263724983,1.0012909088669606
0.03779870926160072,130.10842088481252,4.816044754949094,-0.8682737207456697,126.25584172151716,0.04502934864528935,1.0014647925555724
0.04094860170006744,130.10532247239794,5.213107965408913,-0.9255466734611965,126.27527279540018,0.04862281578479066,1.001650180255561
0.04409849413853417,130.10202514129966,5.61023870600317,-0.9831037938104764,126.29737190493975,0.05221703138087858,1.0018484699647474
0.047248386577000895,130.0985538482752,6.007491278215341,-1.0413012401378323,126.32231217629632,0.05581376934865514,1.00206068642548
0.050398279015467624,130.09492506352274,6.4049053141491905,-1.1004460392588922,126.35014984114058,0.05941428190185607,1.0022875448401956
0.053548171453934354,130.09114825254278,6.802508394952358,-1.1607992543591725,126.38085305562775,0.06301939409542942,1.0025295067144742
0.05669806389240108,130.0872271694571,7.200318336231542,-1.2225794364902989,126.41432609394599,0.06662958620371606,1.0027868285644788
0.059847956330867806,130.08316097977362,7.598345172187961,-1.285966269737273,126.45042945073325,0.07024506510938044,1.0030596041730142
0.06299784876933454,130.07894522927927,7.996592867906794,-1.35110433129226,126.48899634068164,0.07386582579187223,1.0033478010285837
0.06614774120780126,130.0745726745055,8.39506078706261,-1.418106897952766,126.5298460405983,0.07749170392256391,1.0036512915346767
0.06929763364626798,130.07003398904345,8.7937449402496,-1.4870597400106995,126.57279447893968,0.0811224204966251,1.003969879531963
0.0724475260847347,130.0653183588817,9.192639037206611,-1.558024852158075,126.61766244025172,0.08475761935898629,1.0043033226340208
0.07559741852320144,130.06041397890152,9.59173536437779,-1.631044078948164,126.66428171691001,0.08839689841323825,1.0046513508375863
0.07874731096166816,130.05530846168267,9.991025507526183,-1.7061425995593298,126.71249950794082,0.0920398352378439,1.005013681830965
0.08189720340013489,130.04998916885424,10.3905009374954,-1.7833322431530518,126.76218133439819,0.09568600777343719,1.0053900333891328
0.08504709583860162,130.0444434743577,10.790153475689486,-1.8626146120366023,126.81321271266171,0.09933501068809125,1.0057801332110574
0.08819698827706834,130.03865896817794,11.189975654409483,-1.9439839951722193,126.8654998009932,0.10298646797409577,1.006183726523809
0.09134688071553507,130.03262360833713,11.58996098584278,-2.027430059354654,126.91896921064108,0.10664004227984147,1.0066005817490222
0.09449677315400179,130.0263258282341,11.99010415224446,-2.1129403096426973,126.97356715060593,0.11029544143371145,1.00703049450013
0.09764666559246853,130.01975460574684,12.390401128674792,-2.200502314411315,127.02925805477902,0.11395242257328789,1.0074732901534214
0.10079655803093525,130.0128994998949,12.790849248560036,-2.2901056937218742,127.08602282143963,0.11761079425254736,1.0079288252123249
0.10394645046940197,130.00575066028034,13.191447221321374,-2.381743872619563,127.14385677795383,0.12127041686190707,1.008396987662276
0.10709634290786871,129.99829881398907,13.592195110365493,-2.475415603489532,127.20276746786631,0.12493120166085953,1.0088776964930466
0.11024623534633543,129.99053523413446,13.993094278846925,-2.5711262637650916,127.26277234332944,0.1285931086903651,1.0093709005463953
0.11339612778480215,129.9824516937646,14.394147309793233,-2.6688889371098106,127.32389643288688,0.13225614380203338,1.0098765768292863
0.11654602022326888,129.97404040842588,14.795357906426457,-2.7687252877170137,127.38617004294015,0.13592035501329083,1.010394728416644
0.11969591266173561,129.96529397028263,15.196730777814802,-2.8706662386097848,127.44962654069919,0.13958582837208827,1.0109253820525927
0.12284580510020233,129.95620527632963,15.598271514344342,-2.9747524658061253,127.514300256974,0.14325268349112372,1.0114685855453092
0.12599569753866907,129.9467674529012,15.999986456908593,-3.081034720960266,127.58022453873545,0.1469210688899419,1.012024405037927
0.1291455899771358,129.93697377837626,16.401882563171387,-3.1895739956236437,127.64742997388645,0.15059115726350414,1.012592922226326
0.13229548241560252,129.92681760569957,16.80396727376296,-3.3004415406085412,127.71594280407554,0.15426314077779782,1.0131742315840198
0.13544537485406924,129.9162922860877,17.206248380817456,-3.413718754103201,127.78578353558949,0.1579372264766814,1.0137684376447254
0.13859526729253596,129.90539109505673,17.608733900850417,-3.5294969521976993,127.85696575331865,0.1616136318693231,1.0143756523844298
0.14174515973100268,129.894107161702,18.011431953603708,-3.6478770353527823,127.92949513844057,0.16529258075421188,1.0149959927368735
0.1448950521694694,129.88243340197363,18.414350648151505,-3.7689690640949673,128.00336868675876,0.16897429932369876,1.0156295782692486
0.14804494460793616,129.87036245652328,18.817497977261255,-3.892891756866744,128.0785741215108,0.17265901258227667,1.0162765290385425
0.15119483704640288,129.85788663354893,19.22088172073599,-4.019771922514458,128.15508949187438,0.1763469411022483,1.016936963643271
0.1543447294848696,129.84499785693174,19.624509358227332,-4.149743839372532,128.23288294630353,0.180038298131979,1.0176109974803214
0.15749462192333633,129.831687619843,20.02838799179907,-4.2829485923132475,128.3119126681706,0.1837332870645106,1.0182987412121922
0.16064451436180305,129.8179469438963,20.432524278338196,-4.4195333784887305,128.39212695994178,0.18743209926784868,1.0190002994460463
0.16379440680026977,129.8037663438331,20.836924371751238,-4.559650791806586,128.47346446121506,0.19113491227264884,1.0197157696226493
