0;128810
0.020202;77765.4
0.040404;7647.24
0.0606061;12181.4
0.0808081;38417.8
0.10101;19195.5
0.121212;384.328
0.141414;22044.2
0.161616;29680.9
0.181818;3727.7
0.20202;11787
0.222222;34164.2
0.242424;8100.29
0.262626;8266.44
0.282828;26525.4
0.30303;15514.4
0.323232;43529.2
0.343434;42500.2
0.363636;73008.9
0.383838;381101
0.40404;1.53489e+06
0.424242;2.93048e+06
0.444444;3.40565e+06
0.464646;9.90547e+06
0.484848;2.9818e+07
0.505051;4.94003e+07
0.525253;4.4926e+07
0.545455;2.79747e+07
0.565657;4.76845e+07
0.585859;9.15199e+07
0.606061;8.02117e+07
0.626263;2.96827e+07
0.646465;2.11062e+07
0.666667;3.89558e+07
0.686869;2.91488e+07
0.707071;5.81267e+06
0.727273;1.2576e+06
0.747475;4.87104e+06
0.767677;4.31775e+06
0.787879;3.10667e+06
0.808081;2.38409e+06
0.828283;7.48282e+06
0.848485;5.81018e+06
0.868687;12242.5
0.888889;6.02025e+06
0.909091;5.24667e+06
0.929293;184546
0.949495;6.07164e+06
0.969697;7.43086e+06
0.989899;2.05648e+06
1.0101;8.55741e+06
1.0303;1.10692e+07
1.05051;856379
1.07071;4.00873e+06
1.09091;3.17906e+06
1.11111;1.8406e+06
1.13131;8.78788e+06
1.15152;1.05115e+06
1.17172;6.25833e+06
1.19192;9.5525e+06
1.21212;66620.6
1.23232;5.22664e+06
1.25253;1.90471e+06
1.27273;2.40016e+06
1.29293;6.50236e+06
1.31313;341743
1.33333;3.86799e+06
1.35354;2.49056e+06
1.37374;499398
1.39394;3.08006e+06
1.41414;419381
1.43434;3.17563e+06
1.45455;2.89951e+06
1.47475;547241
1.49495;1.86648e+06
1.51515;359025
1.53535;1.19722e+06
1.55556;1.60008e+06
1.57576;838208
1.59596;1.81958e+06
1.61616;758180
1.63636;680007
1.65657;933071
1.67677;676506
1.69697;1.46419e+06
1.71717;972764
1.73737;761666
1.75758;667873
1.77778;372224
1.79798;792259
1.81818;779062
1.83838;941408
1.85859;843667
1.87879;510477
1.89899;494935
1.91919;469011
1.93939;650524
1.9596;713303
1.9798;621758
2;489240
