0;4.80747e+06
0.00707071;4.6633e+06
0.0141414;4.25843e+06
0.0212121;3.66754e+06
0.0282828;2.99072e+06
0.0353535;2.32636e+06
0.0424242;1.7491e+06
0.0494949;1.29503e+06
0.0565657;965376
0.0636364;736359
0.0707071;570172
0.0777778;439177
0.0848485;324512
0.0919192;222729
0.0989899;139800
0.106061;83234.8
0.113131;55372.3
0.120202;50660
0.127273;57246.3
0.134343;63086.2
0.141414;60591.5
0.148485;49430.3
0.155556;35047.3
0.162626;24289.6
0.169697;20983.5
0.176768;24241.6
0.183838;28675.3
0.190909;30092.6
0.19798;26198.9
0.205051;18605.9
0.212121;10995.2
0.219192;6458.1
0.226263;5657.68
0.233333;6890.38
0.240404;7672.05
0.247475;6587.66
0.254545;4053.68
0.261616;1671.15
0.268687;861.747
0.275758;1782.15
0.282828;3383.22
0.289899;4315.69
0.29697;3952.94
0.30404;2732.4
0.311111;1685.7
0.318182;1575.29
0.325253;2345.93
0.332323;3255.71
0.339394;3506.84
0.346465;2836.54
0.353535;1653.33
0.360606;654.317
0.367677;283.283
0.374747;465.503
0.381818;762.32
0.388889;779.423
0.39596;473.622
0.40303;132.806
0.410101;87.7923
0.417172;419.766
0.424242;897.977
0.431313;1177.41
0.438384;1077.84
0.445455;708.315
0.452525;358.621
0.459596;261.371
0.466667;420.263
0.473737;637.002
0.480808;692.043
0.487879;517.751
0.494949;234.377
0.50202;33.0304
0.509091;14.4944
0.516162;123.576
0.523232;217.509
0.530303;199.089
0.537374;99.1052
0.544444;39.4355
0.551515;119.495
0.558586;324.024
0.565657;529.971
0.572727;601.65
0.579798;495.442
0.586869;288.119
0.593939;112.688
0.60101;54.846
0.608081;102.627
0.615152;170.808
0.622222;180.507
0.629293;124.418
0.636364;47.6607
0.643434;22.4599
0.650505;59.8347
0.657576;116.362
0.664646;134.525
0.671717;95.9675
0.678788;38.3885
0.685859;22.2413
0.692929;76.9093
0.7;173.558
