0;57429.4
0.00707071;55734.3
0.0141414;50924.8
0.0212121;43759.4
0.0282828;35294.4
0.0353535;26630.2
0.0424242;18704.1
0.0494949;12135.1
0.0565657;7224.38
0.0636364;3915.69
0.0707071;1954.02
0.0777778;976.219
0.0848485;610.817
0.0919192;543.089
0.0989899;553.435
0.106061;523.359
0.113131;422.802
0.120202;279.773
0.127273;143.707
0.134343;53.966
0.141414;22.4426
0.148485;33.276
0.155556;56.7482
0.162626;67.4492
0.169697;56.2107
0.176768;31.7133
0.183838;9.89369
0.190909;2.54973
0.19798;10.1911
0.205051;23.5344
0.212121;31.1994
0.219192;27.6103
0.226263;16.0183
0.233333;4.87934
0.240404;1.87665
0.247475;8.5881
0.254545;19.4289
0.261616;27.6995
0.268687;28.0484
0.275758;21.1909
0.282828;11.2984
0.289899;3.61956
0.29697;0.277447
0.30404;0.636161
0.311111;2.03126
0.318182;2.49398
0.325253;2.09946
0.332323;2.16835
0.339394;3.75836
0.346465;6.44499
0.353535;8.55751
0.360606;8.53495
0.367677;6.20565
0.374747;2.83271
0.381818;0.56921
0.388889;0.603164
0.39596;2.64797
0.40303;5.16064
0.410101;6.60636
0.417172;6.30896
0.424242;4.71074
0.431313;2.83434
0.438384;1.45085
0.445455;0.71696
0.452525;0.356457
0.459596;0.14664
0.466667;0.203144
0.473737;0.825889
0.480808;2.08994
0.487879;3.58066
0.494949;4.56316
0.50202;4.45887
0.509091;3.27596
0.516162;1.63973
0.523232;0.392889
0.530303;0.0649333
0.537374;0.587661
0.544444;1.44857
0.551515;2.0503
0.558586;2.16168
0.565657;1.89721
0.572727;1.5312
0.579798;1.24367
0.586869;1.00109
0.593939;0.690227
0.60101;0.304236
0.608081;0.0287567
0.615152;0.115076
0.622222;0.661174
0.629293;1.48536
0.636364;2.20609
0.643434;2.46658
0.650505;2.32676
0.657576;1.46675
0.664646;0.716264
0.671717;0.193267
0.678788;0.00619091
0.685859;0.104534
0.692929;0.3794
0.7;0.74448
