0;1.52178e+07;0
0.010101;1.42014e+07;0
0.020202;1.15266e+07;0
0.030303;8.10581e+06;0
0.040404;4.91819e+06;0
0.0505051;2.57381e+06;0
0.0606061;1.19337e+06;0
0.0707071;558785;0
0.0808081;338438;0
0.0909091;270800;0
0.10101;219865;0
0.111111;151884;0
0.121212;87287.9;0
0.131313;49833.5;0
0.141414;42230.9;0
0.151515;44348.1;0
0.161616;37137.5;0
0.171717;20777.5;0
0.181818;9160.17;0
0.191919;10291.5;0
0.20202;17365.5;0
0.212121;18754.7;0
0.222222;12737.8;0
0.232323;6783.11;0
0.242424;6450.05;0
0.252525;9073.98;0
0.262626;8798.62;0
0.272727;4816.31;0
0.282828;1283.06;0
0.292929;952.627;0
0.30303;2086.94;0
0.313131;1951.38;0
0.323232;765.099;0
0.333333;639.766;0
0.343434;2010.4;0
0.353535;3046.38;0
0.363636;2444.69;0
0.373737;1126.59;0
0.383838;667.838;0
0.393939;1095.81;0
0.40404;1247.34;0
0.414141;655.62;0
0.424242;61.4128;0
0.434343;100.531;0
0.444444;407.172;0
0.454545;368.434;0
0.464646;118.742;0
0.474747;229.423;0
0.484848;717.806;0
0.494949;977.81;0
0.505051;676.259;0
0.515152;205.922;0
0.525253;72.2309;0
0.535354;219.945;0
0.545455;254.605;0
0.555556;91.2221;0
0.565657;13.7744;0
0.575758;163.954;0
0.585859;308.003;0
0.59596;233.946;0
0.606061;78.1913;0
0.616162;99.0359;0
0.626263;273.74;0
0.636364;346.835;0
0.646465;214.188;0
0.656566;45.3068;0
0.666667;3.28867;0
0.676768;34.5586;0
0.686869;22.3369;0
0.69697;2.49385;0
0.707071;84.2316;0
0.717172;230.6;0
0.727273;277.228;0
0.737374;170.016;0
0.747475;51.6097;0
0.757576;58.9992;0
0.767677;142.892;0
0.777778;162.441;0
0.787879;90.5169;0
0.79798;23.7577;0
0.808081;20.4119;0
0.818182;31.933;0
0.828283;12.2606;0
0.838384;2.56536;0
0.848485;53.5929;0
0.858586;124.316;0
0.868687;129.956;0
0.878788;64.2801;0
0.888889;6.87086;0
0.89899;7.78276;0
0.909091;30.3242;0
0.919192;26.9994;0
0.929293;15.5122;0
0.939394;36.7876;0
0.949495;74.9461;0
0.959596;75.7526;0
0.969697;34.8217;0
0.979798;12.8097;0
0.989899;49.2621;0
1;104.374;0
