0;1.52179e+07;0
0.010101;1.42014e+07;0
0.020202;1.15266e+07;0
0.030303;8.10581e+06;0
0.040404;4.91819e+06;0
0.0505051;2.57381e+06;0
0.0606061;1.19337e+06;0
0.0707071;558785;0
0.0808081;338436;0
0.0909091;270800;0
0.10101;219865;0
0.111111;151884;0
0.121212;87288.3;0
0.131313;49833.6;0
0.141414;42230.9;0
0.151515;44348.1;0
0.161616;37137.2;0
0.171717;20777.2;0
0.181818;9160.1;0
0.191919;10291.5;0
0.20202;17365.3;0
0.212121;18754.7;0
0.222222;12737.9;0
0.232323;6783.15;0
0.242424;6450.05;0
0.252525;9073.99;0
0.262626;8798.62;0
0.272727;4816.29;0
0.282828;1283.04;0
0.292929;952.624;0
0.30303;2086.96;0
0.313131;1951.38;0
0.323232;765.186;0
0.333333;639.769;0
0.343434;2010.4;0
0.353535;3046.4;0
0.363636;2444.72;0
0.373737;1126.61;0
0.383838;667.838;0
0.393939;1095.8;0
0.40404;1247.33;0
0.414141;655.618;0
0.424242;61.4119;0
0.434343;100.53;0
0.444444;407.163;0
0.454545;368.221;0
0.464646;118.741;0
0.474747;229.421;0
0.484848;717.803;0
0.494949;977.813;0
0.505051;676.256;0
0.515152;205.921;0
0.525253;72.2293;0
0.535354;219.942;0
0.545455;254.602;0
0.555556;91.2213;0
0.565657;13.7733;0
0.575758;163.954;0
0.585859;308.003;0
0.59596;233.944;0
0.606061;78.1898;0
0.616162;99.0348;0
0.626263;273.739;0
0.636364;346.833;0
0.646465;214.188;0
0.656566;45.3065;0
0.666667;3.28879;0
0.676768;34.5593;0
0.686869;22.3372;0
0.69697;2.49379;0
0.707071;84.2308;0
0.717172;230.599;0
0.727273;277.227;0
0.737374;170.016;0
0.747475;51.6083;0
0.757576;58.9973;0
0.767677;142.89;0
0.777778;162.438;0
0.787879;90.5158;0
0.79798;23.7578;0
0.808081;20.4118;0
0.818182;31.9424;0
0.828283;12.2604;0
0.838384;2.56568;0
0.848485;53.5931;0
0.858586;124.316;0
0.868687;129.956;0
0.878788;64.2796;0
0.888889;6.87066;0
0.89899;7.78289;0
0.909091;30.3246;0
0.919192;26.9994;0
0.929293;15.5166;0
0.939394;36.7877;0
0.949495;74.9463;0
0.959596;75.7532;0
0.969697;34.8219;0
0.979798;12.8097;0
0.989899;49.2631;0
1;104.374;0
