0;0.0126512;0
0.00157237;0.0126508;0
0.00314474;0.0126503;0
0.00471711;0.0126497;0
0.00628947;0.0126491;0
0.00786184;0.0126483;0
0.00943421;0.0126475;0
0.0110066;0.0126467;0
0.0125789;0.0126458;0
0.0141513;0.0126448;0
0.0157237;0.0126437;0
0.0172961;0.0126426;0
0.0188684;0.0126414;0
0.0204408;0.0126401;0
0.0220132;0.0126388;0
0.0235855;0.0126373;0
0.0251579;0.0126358;0
0.0267303;0.0126341;0
0.0283026;0.0126324;0
0.029875;0.0126306;0
0.0314474;0.0126288;0
0.0330197;0.0126268;0
0.0345921;0.0126248;0
0.0361645;0.0126226;0
0.0377368;0.0126204;0
0.0393092;0.0126182;0
0.0408816;0.0126158;0
0.042454;0.0126134;0
0.0440263;0.0126109;0
0.0455987;0.0126083;0
0.0471711;0.0126057;0
0.0487434;0.0126029;0
0.0503158;0.0126002;0
0.0518882;0.0125973;0
0.0534605;0.0125944;0
0.0550329;0.0125914;0
0.0566053;0.0125884;0
0.0581776;0.0125852;0
0.05975;0.0125821;0
0.0613224;0.0125788;0
0.0628947;0.0125755;0
0.0644671;0.0125722;0
0.0660395;0.0125688;0
0.0676119;0.0125653;0
0.0691842;0.0125618;0
0.0707566;0.0125582;0
0.072329;0.0125546;0
0.0739013;0.0125509;0
0.0754737;0.0125472;0
0.0770461;0.0125434;0
0.0786184;0.0125396;0
0.0801908;0.0125357;0
0.0817632;0.0125318;0
0.0833355;0.0125279;0
0.0849079;0.0125239;0
0.0864803;0.0125198;0
0.0880526;0.0125157;0
0.089625;0.0125115;0
0.0911974;0.0125072;0
0.0927698;0.0125028;0
0.0943421;0.0124982;0
0.0959145;0.0124935;0
0.0974869;0.0124887;0
0.0990592;0.0124837;0
0.100632;0.0124787;0
0.102204;0.0124735;0
0.103776;0.0124682;0
0.105349;0.0124628;0
0.106921;0.0124572;0
0.108493;0.0124515;0
0.110066;0.0124457;0
0.111638;0.0124398;0
0.113211;0.0124338;0
0.114783;0.0124277;0
0.116355;0.0124214;0
0.117928;0.0124151;0
0.1195;0.0124086;0
0.121072;0.012402;0
0.122645;0.0123953;0
0.124217;0.0123885;0
0.125789;0.0123815;0
0.127362;0.0123745;0
0.128934;0.0123673;0
0.130507;0.0123601;0
0.132079;0.0123527;0
0.133651;0.0123452;0
0.135224;0.0123377;0
0.136796;0.01233;0
0.138368;0.0123222;0
0.139941;0.0123143;0
0.141513;0.0123063;0
0.143086;0.0122982;0
0.144658;0.01229;0
0.14623;0.0122817;0
0.147803;0.0122733;0
0.149375;0.0122648;0
0.150947;0.0122562;0
0.15252;0.0122475;0
0.154092;0.0122387;0
0.155665;0.0122298;0
0.157237;0.0122208;0
0.158809;0.0122117;0
0.160382;0.0122025;0
0.161954;0.0121933;0
0.163526;0.0121839;0
0.165099;0.0121744;0
0.166671;0.0121649;0
0.168243;0.0121553;0
0.169816;0.0121455;0
0.171388;0.0121357;0
0.172961;0.0121258;0
0.174533;0.0121158;0
0.176105;0.0121057;0
0.177678;0.0120956;0
0.17925;0.0120853;0
0.180822;0.012075;0
0.182395;0.0120646;0
0.183967;0.012054;0
0.18554;0.0120435;0
0.187112;0.0120328;0
0.188684;0.012022;0
0.190257;0.0120112;0
0.191829;0.0120003;0
0.193401;0.0119893;0
0.194974;0.0119783;0
0.196546;0.0119671;0
0.198118;0.0119559;0
0.199691;0.0119446;0
0.201263;0.0119332;0
0.202836;0.0119218;0
0.204408;0.0119103;0
0.20598;0.0118987;0
0.207553;0.011887;0
0.209125;0.0118753;0
0.210697;0.0118635;0
0.21227;0.0118516;0
0.213842;0.0118397;0
0.215415;0.0118277;0
0.216987;0.0118156;0
