0;841182;0
0.00707071;831531;0
0.0141414;803363;0
0.0212121;759216;0
0.0282828;703732;0
0.0353535;643913;0
0.0424242;588193;0
0.0494949;544733;0
0.0565657;519579;0
0.0636364;513101;0
0.0707071;518199;0
0.0777778;524499;0
0.0848485;519909;0
0.0919192;496564;0
0.0989899;455105;0
0.106061;404497;0
0.113131;356937;0
0.120202;324301;0
0.127273;307509;0
0.134343;301782;0
0.141414;295349;0
0.148485;278971;0
0.155556;249465;0
0.162626;213258;0
0.169697;179329;0
0.176768;155914;0
0.183838;144357;0
0.190909;140214;0
0.19798;134628;0
0.205051;122620;0
0.212121;103885;0
0.219192;83465.6;0
0.226263;67170.2;0
0.233333;58552.3;0
0.240404;55261.6;0
0.247475;52969.4;0
0.254545;47718.4;0
0.261616;38887;0
0.268687;28882;0
0.275758;21486.3;0
0.282828;18332.7;0
0.289899;18496;0
0.29697;19233.7;0
0.30404;18278.4;0
0.311111;15359.3;0
0.318182;12236.8;0
0.325253;10899.1;0
0.332323;12184.5;0
0.339394;14267.2;0
0.346465;15768.7;0
0.353535;15240.4;0
0.360606;13070.3;0
0.367677;10903.1;0
0.374747;9872.09;0
0.381818;10447.8;0
0.388889;11465;0
0.39596;11549.8;0
0.40303;10159.5;0
0.410101;7949.52;0
0.417172;6194.96;0
0.424242;5745.22;0
0.431313;6410.2;0
0.438384;7203.56;0
0.445455;7184.77;0
0.452525;6194.85;0
0.459596;4899.35;0
0.466667;4179.78;0
0.473737;4390.55;0
0.480808;5104.82;0
0.487879;5512.45;0
0.494949;5088.76;0
0.50202;4000.31;0
0.509091;2916.57;0
0.516162;2440.53;0
0.523232;2639.37;0
0.530303;3046.93;0
0.537374;3103.94;0
0.544444;2631.64;0
0.551515;1960.58;0
0.558586;1619.69;0
0.565657;1872.32;0
0.572727;2504.84;0
0.579798;3013.48;0
0.586869;3023.66;0
0.593939;2592.85;0
0.60101;2119.52;0
0.608081;2004.02;0
0.615152;2307.64;0
0.622222;2714.83;0
0.629293;2813.69;0
0.636364;2440.57;0
0.643434;1800.78;0
0.650505;1291.27;0
0.657576;1173.94;0
0.664646;1379.34;0
0.671717;1597.46;0
0.678788;1555.11;0
0.685859;1244.88;0
0.692929;911.56;0
0.7;828.868;0
