0;1.40412e+06;0
0.010101;1.37172e+06;0
0.020202;1.28077e+06;0
0.030303;1.14431e+06;0
0.040404;972385;0
0.0505051;773312;0
0.0606061;560808;0
0.0707071;362484;0
0.0808081;212609;0
0.0909091;130330;0
0.10101;104654;0
0.111111;102065;0
0.121212;91222.9;0
0.131313;64659.2;0
0.141414;37623.4;0
0.151515;25262.5;0
0.161616;26519.5;0
0.171717;27867.5;0
0.181818;20989.7;0
0.191919;10067.5;0
0.20202;4191.19;0
0.212121;5413.64;0
0.222222;7852.8;0
0.232323;6570.11;0
0.242424;3313.94;0
0.252525;2568.99;0
0.262626;4862.09;0
0.272727;6535.59;0
0.282828;5152.13;0
0.292929;2426.72;0
0.30303;1278.08;0
0.313131;1907.96;0
0.323232;2243.59;0
0.333333;1275.53;0
0.343434;211.285;0
0.353535;323.584;0
0.363636;1100.9;0
0.373737;1259.06;0
0.383838;690.886;0
0.393939;415.307;0
0.40404;905.656;0
0.414141;1421.24;0
0.424242;1197.18;0
0.434343;548.234;0
0.444444;104.673;0
0.454545;196.978;0
0.464646;291.283;0
0.474747;123.873;0
0.484848;1.46491;0
0.494949;197.504;0
0.505051;468.159;0
0.515152;441.059;0
0.525253;196.927;0
0.535354;123.287;0
0.545455;317.077;0
0.555556;462.511;0
0.565657;326.51;0
0.575758;80.5763;0
0.585859;2.53426;0
0.59596;78.5583;0
0.606061;105.091;0
0.616162;22.913;0
0.626263;25.2897;0
0.636364;175.892;0
0.646465;304.444;0
0.656566;249.067;0
0.666667;90.4262;0
0.676768;19.0191;0
0.686869;65.6507;0
0.69697;100.562;0
0.707071;59.6069;0
0.717172;24.3729;0
0.727273;59.5156;0
0.737374;99.9778;0
0.747475;68.5985;0
0.757576;17.9257;0
0.767677;54.1475;0
0.777778;163.289;0
0.787879;216.355;0
0.79798;148.181;0
0.808081;41.9316;0
0.818182;2.97052;0
0.828283;25.4436;0
0.838384;36.4916;0
0.848485;20.8008;0
0.858586;26.0407;0
0.868687;62.9832;0
0.878788;90.1466;0
0.888889;43.7215;0
0.89899;7.01192;0
0.909091;22.0667;0
0.919192;66.0068;0
0.929293;75.6275;0
0.939394;41.0743;0
0.949495;12.0154;0
0.959596;15.9263;0
0.969697;23.3615;0
0.979798;9.25089;0
0.989899;0.161207;0
1;38.0718;0
