0;0.996195;-1.45613
0.00157237;0.996383;-1.4563
0.00314474;0.996579;-1.45647
0.00471711;0.996787;-1.45663
0.00628947;0.997005;-1.45678
0.00786184;0.997231;-1.45693
0.00943421;0.997466;-1.45707
0.0110066;0.997708;-1.45722
0.0125789;0.997958;-1.45735
0.0141513;0.998218;-1.45749
0.0157237;0.998485;-1.45762
0.0172961;0.998762;-1.45774
0.0188684;0.999045;-1.45786
0.0204408;0.999334;-1.45797
0.0220132;0.999631;-1.45807
0.0235855;0.999937;-1.45816
0.0251579;1.00026;-1.45824
0.0267303;1.00059;-1.45832
0.0283026;1.00093;-1.4584
0.029875;1.00129;-1.45848
0.0314474;1.00167;-1.45857
0.0330197;1.00206;-1.45866
0.0345921;1.00247;-1.45876
0.0361645;1.00291;-1.45887
0.0377368;1.00336;-1.45898
0.0393092;1.00384;-1.45911
0.0408816;1.00433;-1.45925
0.042454;1.00484;-1.4594
0.0440263;1.00537;-1.45955
0.0455987;1.00592;-1.45971
0.0471711;1.00648;-1.45988
0.0487434;1.00706;-1.46005
0.0503158;1.00765;-1.46022
0.0518882;1.00825;-1.46039
0.0534605;1.00887;-1.46057
0.0550329;1.0095;-1.46076
0.0566053;1.01015;-1.46096
0.0581776;1.01082;-1.46116
0.05975;1.01151;-1.46138
0.0613224;1.01221;-1.4616
0.0628947;1.01292;-1.46183
0.0644671;1.01365;-1.46207
0.0660395;1.01439;-1.46231
0.0676119;1.01515;-1.46256
0.0691842;1.01592;-1.46281
0.0707566;1.0167;-1.46307
0.072329;1.01749;-1.46333
0.0739013;1.0183;-1.46361
0.0754737;1.01913;-1.4639
0.0770461;1.01997;-1.46419
0.0786184;1.02082;-1.4645
0.0801908;1.02169;-1.46481
0.0817632;1.02257;-1.46513
0.0833355;1.02346;-1.46546
0.0849079;1.02436;-1.4658
0.0864803;1.02529;-1.46613
0.0880526;1.02624;-1.46647
0.089625;1.0272;-1.46681
0.0911974;1.0282;-1.46715
0.0927698;1.02921;-1.46749
0.0943421;1.03025;-1.46784
0.0959145;1.03131;-1.4682
0.0974869;1.03239;-1.46855
0.0990592;1.0335;-1.46891
0.100632;1.03462;-1.46926
0.102204;1.03577;-1.46962
0.103776;1.03694;-1.46998
0.105349;1.03812;-1.47034
0.106921;1.03933;-1.47071
0.108493;1.04056;-1.47107
0.110066;1.04181;-1.47145
0.111638;1.04309;-1.47182
0.113211;1.04438;-1.4722
0.114783;1.0457;-1.47258
0.116355;1.04704;-1.47297
0.117928;1.0484;-1.47335
0.1195;1.04978;-1.47374
0.121072;1.05118;-1.47413
0.122645;1.0526;-1.47452
0.124217;1.05403;-1.47492
0.125789;1.0555;-1.47532
0.127362;1.05698;-1.47572
0.128934;1.05848;-1.47613
0.130507;1.06001;-1.47654
0.132079;1.06155;-1.47695
0.133651;1.06312;-1.47737
0.135224;1.0647;-1.47779
0.136796;1.06631;-1.47821
0.138368;1.06793;-1.47864
0.139941;1.06958;-1.47906
0.141513;1.07124;-1.47949
0.143086;1.07292;-1.47993
0.144658;1.07463;-1.48037
0.14623;1.07636;-1.48081
0.147803;1.0781;-1.48126
0.149375;1.07987;-1.48171
0.150947;1.08165;-1.48216
0.15252;1.08346;-1.48262
0.154092;1.08528;-1.48308
0.155665;1.08712;-1.48354
0.157237;1.08899;-1.48401
0.158809;1.09087;-1.48448
0.160382;1.09277;-1.48496
0.161954;1.09469;-1.48544
0.163526;1.09663;-1.48592
0.165099;1.09859;-1.48641
0.166671;1.10057;-1.48691
0.168243;1.10257;-1.4874
0.169816;1.10459;-1.4879
0.171388;1.10663;-1.48841
0.172961;1.10868;-1.48891
0.174533;1.11075;-1.48942
0.176105;1.11284;-1.48994
0.177678;1.11495;-1.49046
0.17925;1.11708;-1.49098
0.180822;1.11923;-1.49151
0.182395;1.1214;-1.49204
0.183967;1.12358;-1.49258
0.18554;1.12579;-1.49312
0.187112;1.12801;-1.49367
0.188684;1.13025;-1.49422
0.190257;1.13251;-1.49477
0.191829;1.13479;-1.49533
0.193401;1.13708;-1.49589
0.194974;1.1394;-1.49646
0.196546;1.14174;-1.49704
0.198118;1.14409;-1.49762
0.199691;1.14646;-1.49821
0.201263;1.14885;-1.4988
0.202836;1.15126;-1.4994
0.204408;1.15368;-1.5
0.20598;1.15612;-1.5006
0.207553;1.15858;-1.5012
0.209125;1.16105;-1.50181
0.210697;1.16354;-1.50242
0.21227;1.16605;-1.50304
0.213842;1.16857;-1.50366
0.215415;1.17112;-1.50429
0.216987;1.17368;-1.50492
0.218559;1.17626;-1.50556
